id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
4a9d6faa,Mattia Zanchetta,Midfielder,None,None,19,Italy,d609edc0,0,0,0,d609edc0
1b112ed3,Gabriele Re Cecconi,Defender,None,None,19,Italy,d609edc0,0,0,0,d609edc0
d49a80a7,Daniele Quieto,Midfielder,None,None,19,Venezuela,d609edc0,0,0,0,d609edc0
8961065a,Alessandro Fontanarosa,Defender,None,182,22,Italy,379ce81a,0,0,14,19008e93 34963d0d 379ce81a d609edc0
c9b0a6dd,Christos Alexiou,Defender,None,None,19,Greece,d609edc0,0,0,0,d609edc0
2bd46514,Alessandro Calligaris,Goalkeeper,None,None,20,Italy,d609edc0,0,0,0,d609edc0
9a33c016,Luka Topalovic,Midfielder,None,None,19,Slovenia,d609edc0,0,0,0,d609edc0
45961efb,Matteo Spinacce,Forward,None,None,18,Italy,d609edc0,0,0,0,d609edc0
508c5f04,Alain Taho,Goalkeeper,None,None,18,Albania,d609edc0,0,0,0,d609edc0
07107203,Matteo Lavelli,Forward,None,None,18,Italy,d609edc0,0,0,0,d609edc0
0959c2a2,Federico Valverde,Midfielder Forward,Right,183,26,Uruguay,53a2f082,6,7,47,e2d73ee6 2a60ed82 53a2f082
42fd9c7f,Kylian Mbappe,Midfielder Forward,Right,178,26,France,53a2f082,34,4,45,fd6114db 53a2f082 e2d8892c
1840e36d,Thibaut Courtois,Goalkeeper,Left,199,33,Belgium,53a2f082,0,0,41,db3b9613 cff3d9bb 1e972a99 53a2f082
18b896d6,Antonio Rudiger,Defender,Right,191,32,Germany,53a2f082,2,0,42,2959ee71 53a2f082 09080694 598bc722 cf74a709 cff3d9bb
4f255115,Aurelien Tchouameni,Defender Midfielder,Right,185,25,France,53a2f082,0,0,41,123f3efe fd6114db 53a2f082
57d88cf9,Jude Bellingham,Midfielder,Right,186,21,England,53a2f082,11,11,42,add600ae ec79b7c2 53a2f082
7111d552,Vinicius Junior,Midfielder Forward,Right,177,24,Brazil,53a2f082,19,9,41,53a2f082 639950ae
8f5e92a6,Rodrygo,Midfielder Forward,Right,174,24,Brazil,53a2f082,11,7,42,712c528f 53a2f082
fd51b456,Lucas Vazquez,Defender Midfielder Forward,Right,173,33,Spain,53a2f082,2,6,40,a8661628 53a2f082 1b286de7
4731cd4c,Raul Asencio,Defender,None,None,22,Spain,53a2f082,0,2,31,53a2f082
7226539b,Fran Garcia,Defender,Left,167,25,Spain,53a2f082,0,2,37,98e8af82 53a2f082
6025fab1,Luka Modric,Midfielder,Right,174,39,Croatia,53a2f082,2,7,46,53a2f082 361ca564 edd0d381
3cefcaef,Ferland Mendy,Defender,Left,178,29,France,53a2f082,0,2,25,53a2f082 d53c0b06 5c2737db
407feb71,Brahim Diaz,Midfielder Forward,Right,170,25,Morocco,53a2f082,6,3,41,e41e516f dc56fe14 b8fd03ef 53a2f082
7b9c2d84,Eduardo Camavinga,Defender Midfielder,Left,182,22,France,53a2f082,1,2,28,b3072e00 53a2f082
c0617e2b,Dani Ceballos,Midfielder,Right,176,28,Spain,53a2f082,0,1,29,fc536746 18bb7c10 53a2f082
3741ca58,Arda Guler,Midfielder,None,176,20,Turkey,53a2f082,3,4,32,ae1e2d7d 53a2f082
2784f898,Eder Militao,Defender Midfielder,Right,186,27,Brazil,53a2f082,1,1,16,5e876ee6 53a2f082 5f232eb1
3061e1ec,Andriy Lunin,Goalkeeper,Right,191,26,Ukraine,53a2f082,0,0,7,53a2f082 ab358912 c4770a69 7c6f2c78 946a30cb 17859612
4958bfb2,Dani Carvajal,Defender,Right,173,33,Spain,53a2f082,1,1,10,53a2f082 c7a9f859
a2728fbf,Endrick,Forward,Left,173,18,Brazil,53a2f082,2,0,29,abdce579 53a2f082
05439de2,David Alaba,Defender Midfielder,Left,180,32,Austria,53a2f082,0,0,12,033ea6b8 9133b975 054efa67 53a2f082
4772b1d1,Jacobo Ramon,Defender,None,None,20,Spain,53a2f082,0,0,2,53a2f082
5e550a91,Fran,Goalkeeper,None,None,19,Spain,53a2f082,0,0,1,53a2f082
2b16b2f5,Diego Aguado,Defender,None,None,18,Spain,53a2f082,0,0,0,53a2f082
beae81e1,Lorenzo Aguado,Defender,None,177,22,Spain,53a2f082,0,0,2,53a2f082
39ef21fa,Chema,Midfielder,None,None,20,Spain,53a2f082,0,0,1,53a2f082
c2111b45,Jesus Vallejo,Defender,Right,183,28,Spain,53a2f082,0,0,1,800303a0 8cec06e1 53a2f082 f0ac8ee6 a0435291
74c2d562,Gonzalo Garcia,Midfielder,None,None,21,Spain,53a2f082,0,0,0,53a2f082
f8b5680f,Victor Munoz,Forward,None,None,21,Spain,53a2f082,0,0,1,53a2f082
79310b33,Daniel Yanez,Midfielder,Left,177,18,Spain,53a2f082,0,0,1,53a2f082
ad15a64d,Victor Valdepenas,Defender,None,None,18,Spain,53a2f082,0,0,0,53a2f082
aa2aab45,David Jimenez,Defender,None,None,21,Spain,53a2f082,0,0,0,53a2f082
ce299469,Mario Rivas,Defender,None,None,18,Spain,53a2f082,0,0,0,53a2f082
36a26cbc,Pol Fortuny,Midfielder,None,None,20,Spain,53a2f082,0,0,0,53a2f082
8f6272c2,Youssef Lekhedim,Defender,None,None,19,Spain,53a2f082,0,0,0,53a2f082
3d5a0a58,Hugo de Llanos,Midfielder,None,None,20,Spain,53a2f082,0,0,0,53a2f082
b2cd9dff,Sergio Mestre,Goalkeeper,None,193,20,Spain,53a2f082,0,0,0,53a2f082
bd142efb,Jonathan Tah,Defender,Right,193,29,Germany,c7a9f859,3,0,42,26790c6a b1278397 c7a9f859
e61b8aee,Granit Xhaka,Midfielder,Left,185,32,Switzerland,c7a9f859,2,7,43,32f3ee20 18bb7c10 c7a9f859 d3d9424a
b1f4086c,Alex Grimaldo,Defender Midfielder,Left,170,29,Spain,c7a9f859,4,8,41,a77c513e ea1d7427 c7a9f859
0c7a48f8,Piero Hincapie,Defender,Left,182,23,Ecuador,c7a9f859,3,2,40,990519b8 c7a9f859
a73c8f95,Edmond Tapsoba,Defender,Right,190,26,Burkina Faso,c7a9f859,0,0,37,3f319bc9 c7a9f859
74f2e748,Jeremie Frimpong,Defender Midfielder,Right,172,24,Netherlands,c7a9f859,5,8,43,e41e516f b81aa4fa c7a9f859
e7fcf289,Florian Wirtz,Midfielder Forward,Right,175,22,Germany,c7a9f859,16,13,39,ecf53eea 5b499073 c7a9f859
ad3389d5,Lukas Hradecky,Goalkeeper,Right,187,35,Finland,c7a9f859,0,0,32,31aa0dd4 ab75e049 f0ac8ee6 c7a9f859
5d4f7d61,Patrik Schick,Forward,Left,186,29,Czech Republic,c7a9f859,20,0,38,4a2ec81c 8ff9e3b3 ecb862be cf74a709 c7a9f859 acbb6a5b
e0b113a7,Robert Andrich,Midfielder,Right,185,30,Germany,c7a9f859,2,3,29,ac36c181 18d9d2a7 432f2430 c7a9f859 7a41008f
a10361d2,Aleix Garcia,Midfielder,Right,173,27,Spain,c7a9f859,4,3,37,9024a00a f780fd06 c7a9f859 b8fd03ef 4472d406 e41e516f bea5c710
e82adcab,Exequiel Palacios,Defender Midfielder,Right,177,26,Argentina,c7a9f859,1,6,33,ef99c78c c7a9f859
f1e94cd6,Nathan Tella,Midfielder Forward,Right,173,25,Nigeria,c7a9f859,3,4,33,943e8050 33c895d4 c7a9f859 ed54a8b3
ac73ec79,Nordi Mukiele,Defender Midfielder,Right,185,27,France,c7a9f859,2,1,20,66cc304a 281b0e73 c7a9f859 acbb6a5b e2d8892c
b146275b,Victor Boniface,Forward,Right,189,24,Nigeria,c7a9f859,9,1,23,d86248bd e14f61a5 c7a9f859
bc67a0e1,Matej Kovar,Goalkeeper,None,184,24,Czech Republic,c7a9f859,0,0,11,ecb862be 19538871 92aca032 c7a9f859 b09787c5 1b295b25
dcfb17f4,Amine Adli,Midfielder Forward,Left,174,25,Morocco,c7a9f859,2,0,24,3f8c4b5f c7a9f859
8a958856,Arthur,Defender,Right,None,22,Brazil,c7a9f859,0,1,24,1f68d780 c7a9f859
5148dcc5,Martin Terrier,Midfielder Forward,Right,183,28,France,c7a9f859,2,2,19,c0d3eab4 cb188c0c c7a9f859 b3072e00 d53c0b06
2903a856,Jonas Hofmann,Midfielder Forward,Right,176,32,Germany,c7a9f859,2,2,14,add600ae 32f3ee20 c7a9f859 a224b06a 40347053
555f3a0b,Mario Hermoso,Defender,Left,181,29,Spain,c7a9f859,1,0,18,db3b9613 cf74a709 c7a9f859 a8661628 17859612
66b76d44,Emi Buendia,Midfielder Forward,Right,170,28,Argentina,c7a9f859,2,0,28,7848bd64 1c781004 8602292d 38bf50d2 c7a9f859
c678ddd7,Jeanuel Belocian,Defender,None,186,20,France,c7a9f859,0,0,7,b3072e00 c7a9f859
88d7a0d3,Francis Onyeka,Forward,None,None,18,Germany,ecf53eea,0,0,1,ecf53eea 45a67fe8 c7a9f859
44a78efb,Artem Stepanov,Forward,None,None,17,Ukraine,ecf53eea,0,0,2,ecf53eea 45a67fe8 c7a9f859
f3d9291e,Kerim Alajbegovic,Forward,None,None,17,Bosnia and Herzegovina,ecf53eea,0,0,0,ecf53eea 45a67fe8 c7a9f859
8b2e67ca,Ben Hawighorst,Defender,None,None,17,Germany,45a67fe8,0,0,0,ecf53eea 45a67fe8
9321b8ed,Niklas Lomb,Goalkeeper,Right,188,31,Germany,c7a9f859,0,0,0,c241ee1a d69d0df7 bbcef8c7 c7a9f859
1f3afdcb,Odilon Kossounou,Defender,Right,188,24,Cote d'Ivoire,922493f3,0,2,20,92bfd7f0 f1e6c5f1 922493f3 c7a9f859
ec756d03,Alejo Sarco,Forward,None,None,19,Argentina,ecf53eea,0,0,4,ecf53eea 41c139b6 c7a9f859
1bdba8e4,Andrea Natali,Defender,None,None,17,Italy,ecf53eea,0,0,0,ecf53eea 45a67fe8 c7a9f859
f3eb2f17,Othniel Raterink,Midfielder,None,None,19,Netherlands,ecf53eea,0,0,0,ecf53eea c6f58d53
ee8508c0,Jan Oblak,Goalkeeper,Right,186,32,Slovenia,db3b9613,0,0,44,db3b9613 d15a7c1e eea856da a77c513e
15ab5a2b,Julian Alvarez,Midfielder Forward,Right,173,25,Argentina,db3b9613,22,3,44,db3b9613 b8fd03ef ef99c78c
df69b544,Antoine Griezmann,Midfielder Forward,Left,175,34,France,db3b9613,14,8,45,db3b9613 e31d1cd9 206d90db
02c15616,Marcos Llorente,Defender Midfielder Forward,Right,182,30,Spain,db3b9613,4,8,38,db3b9613 53a2f082 8d6fd021
162efffd,Rodrigo De Paul,Midfielder Forward,Right,178,30,Argentina,db3b9613,3,5,41,db3b9613 dcc91a7b 04eea015 8e20e13d
45736cec,Pablo Barrios,Midfielder,None,181,21,Spain,db3b9613,1,4,35,db3b9613
f0da930c,Jose Maria Gimenez,Defender,Right,185,30,Uruguay,db3b9613,1,1,34,db3b9613
4f28a6ff,Clement Lenglet,Defender,Left,186,29,France,db3b9613,1,1,28,206d90db 8602292d db3b9613 ad2be733 e88fc6e5 361ca564
a6536561,Giuliano Simeone,Midfielder Forward,None,184,22,Argentina,db3b9613,3,8,39,db3b9613 8d6fd021 800303a0
9a64e67e,Robin Le Normand,Defender,Right,187,28,Spain,db3b9613,0,0,30,db3b9613 e31d1cd9 fb08dbb3
a4b00319,Javi Galan,Defender Midfielder,Left,172,30,Spain,db3b9613,0,4,29,e31d1cd9 c6c493e6 f25da7fb db3b9613 6009ff35
55126f3b,Koke,Midfielder,Right,170,33,Spain,db3b9613,1,2,36,db3b9613
c2731c10,Conor Gallagher,Midfielder,Right,182,25,England,db3b9613,4,3,38,7a8db6d4 09080694 db3b9613 47c64c55 fb10988f cff3d9bb 60c6b05f
23610943,Nahuel Molina,Defender Midfielder,Right,175,27,Argentina,db3b9613,1,3,35,a4570206 04eea015 db3b9613 87a920fa 795ca75e
2a295d33,Samuel Lino,Defender Midfielder Forward,Right,178,25,Brazil,db3b9613,3,6,38,db3b9613 dcc91a7b 6a329209
e92cd3f7,Alexander Sorloth,Forward,Left,194,29,Norway,db3b9613,17,2,40,d86248bd 90e37d3a 3c4fb635 acbb6a5b e31d1cd9 db3b9613 47c64c55 2a8183b3 51e5a603 bec05adb c8ad3091
c20bdcd7,Reinildo Mandava,Defender,Left,180,31,Mozambique,db3b9613,0,0,25,db3b9613 5905b07a cb188c0c
01eb744d,Angel Correa,Midfielder Forward,Right,173,30,Argentina,db3b9613,6,2,36,db3b9613
5dfc6ad5,Axel Witsel,Defender Midfielder,Right,186,36,Belgium,db3b9613,0,1,16,add600ae b9040312 98ce363d db3b9613 33c6b26e a77c513e
53cad200,Cesar Azpilicueta,Defender Midfielder,Right,178,35,Spain,db3b9613,1,0,14,db3b9613 cff3d9bb 5725cc7b 03c57e2b
65154df0,Rodrigo Riquelme,Midfielder,Right,174,25,Spain,db3b9613,0,1,21,db3b9613 4ba7cbea 9024a00a 3640715c
a111cf41,Juan Musso,Goalkeeper,Right,191,31,Argentina,db3b9613,0,0,2,db3b9613 922493f3 04eea015 8e20e13d
4dbd0916,Thomas Lemar,Midfielder,Left,170,29,France,db3b9613,0,0,6,db3b9613 74229020 fd6114db
0a8fd9cb,Javier Serrano,Midfielder,None,178,22,Spain,db3b9613,0,0,1,db3b9613 3f4fe568 c187b7ab 3640715c
9b94c838,Ilias Kostis,Defender,None,None,22,Greece,db3b9613,0,0,0,db3b9613
5b9067c9,Adrian Nino,Forward,None,None,20,Spain,db3b9613,0,0,1,db3b9613
73df4173,Aitor Gismera,Midfielder,None,None,21,Spain,db3b9613,0,0,0,db3b9613
b8be4b5f,Rayane Belaid,Defender,None,None,20,Spain,db3b9613,0,0,0,db3b9613
f0f4671c,Antonio Gomis,Goalkeeper,None,None,21,Spain,db3b9613,0,0,0,db3b9613
5c76ec4d,Geronimo Spina,Defender,None,None,20,Argentina,db3b9613,0,0,0,db3b9613
771ded26,Horatiu Moldovan,Goalkeeper,Right,189,27,Romania,e2befd26,0,0,27,a862ea1d e2befd26 db3b9613 099e0a8b 4aee1804
d58f4c7a,Alejandro Iturbe,Goalkeeper,None,186,21,Spain,db3b9613,0,0,0,db3b9613
722494dc,Arthur Vermeeren,Midfielder,None,176,20,Belgium,acbb6a5b,0,2,34,db3b9613 acbb6a5b c2e6b53b
bd4e074e,Omar Janneh,Forward,None,187,18,Spain,db3b9613,0,0,0,db3b9613
877a34f4,Carlos Gimenez,Defender,None,182,22,Spain,db3b9613,0,0,0,9800b6a1
2a1beb34,Marten de Roon,Defender Midfielder,Right,185,34,Netherlands,922493f3,4,4,45,922493f3 193ff7aa 146a68ce 7f59c601
8ec56e62,Marco Carnesecchi,Goalkeeper,Right,192,24,Italy,922493f3,0,0,42,9aad3a77 922493f3 a6a65dea
a9202def,Ederson,Midfielder,Right,185,25,Brazil,922493f3,5,1,44,a9d0ab0e c5577084 922493f3 bf4acd28 03ff5eeb
6eee05f1,Berat Djimsiti,Defender Midfielder,Right,190,32,Albania,922493f3,2,2,42,22a5a99c 922493f3 4fcb34fd 2fe3a344
12806697,Isak Hien,Defender,None,191,26,Sweden,922493f3,0,1,37,61cd6504 922493f3 0e72edf2 9423c05a
7fe90ccd,Davide Zappacosta,Defender Midfielder,Right,182,32,Italy,922493f3,4,7,38,2fe3a344 658bf2de cf74a709 cff3d9bb 922493f3 105360fe
e7695e6c,Mateo Retegui,Forward,Both,None,26,Italy,922493f3,27,7,44,658bf2de df734df9 ceda2145 795ca75e 922493f3 0e92bf17
2ef7c612,Charles De Ketelaere,Midfielder Forward,Left,192,24,Belgium,922493f3,11,11,44,dc56fe14 f1e6c5f1 922493f3
e3756e72,Raoul Bellanova,Defender Midfielder,Right,185,24,Italy,922493f3,1,8,41,dc56fe14 123f3efe b985784c c4260e09 d609edc0 922493f3 105360fe
7c104bb7,Ademola Lookman,Midfielder Forward,Right,174,27,Nigeria,922493f3,20,6,37,acbb6a5b d3fd31cc a2d435b3 7a8db6d4 4d6fce81 922493f3 fd962109
e599253a,Mario Pasalic,Midfielder Forward,Right,188,30,Croatia,922493f3,6,5,42,dc56fe14 6777e16d 8c635914 fd6114db 6c8b07df 922493f3
3935e52e,Sead Kolasinac,Defender Midfielder,Left,183,31,Bosnia and Herzegovina,922493f3,1,3,32,18bb7c10 c539e393 5725cc7b 922493f3
ae9898c5,Matteo Ruggeri,Defender Midfielder,Left,179,22,Italy,922493f3,0,2,34,922493f3 c5577084
217c93a1,Lazar Samardzic,Midfielder,Left,184,23,Serbia,922493f3,3,2,38,04eea015 b7f03da0 2818f8bc 81d83299 acbb6a5b 922493f3
1f3afdcb,Odilon Kossounou,Defender,Right,188,24,Cote d'Ivoire,922493f3,0,2,20,92bfd7f0 f1e6c5f1 922493f3 c7a9f859
0ab1f153,Juan Cuadrado,Defender Midfielder Forward,Right,178,36,Colombia,922493f3,0,3,30,ffcbe334 421387cf 04eea015 e0652b02 d609edc0 cff3d9bb 922493f3
dfd56738,Marco Brescianini,Midfielder,Left,None,25,Italy,922493f3,5,2,33,dc56fe14 21680aa4 34963d0d f201f5dd 922493f3 6a7ad59d
c56dc39e,Rafael Toloi,Defender,Right,185,34,Italy,922493f3,0,0,15,922493f3 cf74a709 5f232eb1
9907b1c8,Nicolo Zaniolo,Midfielder Forward,Left,190,25,Italy,421387cf,3,2,34,421387cf 8602292d ecd11ca2 cf74a709 d609edc0 f201f5dd 922493f3
7f609bfc,Stefan Posch,Defender,Right,187,27,Austria,922493f3,0,0,26,033ea6b8 922493f3 1d8099f8
79b0d6a0,Rui Patricio,Goalkeeper,Left,189,37,Portugal,922493f3,0,0,3,13dc44fd 922493f3 cf74a709 8cec06e1
1e9aa637,Giorgio Scalvini,Defender,Right,194,21,Italy,922493f3,0,0,7,922493f3
1f1828dd,Marco Palestra,Defender,Right,None,20,Italy,922493f3,0,0,10,922493f3
a111cf41,Juan Musso,Goalkeeper,Right,191,31,Argentina,db3b9613,0,0,2,db3b9613 922493f3 04eea015 8e20e13d
230c3f3a,Ibrahim Sulemana,Midfielder,None,179,21,Ghana,922493f3,1,0,7,c4260e09 922493f3 0e72edf2
801831fe,Daniel Maldini,Midfielder,Right,186,23,Italy,922493f3,3,0,28,dc56fe14 21680aa4 922493f3 68449f6d a3d88bd8
9f7c837d,Ben Godfrey,Defender Midfielder,Right,183,27,England,b74092de,0,0,6,8de86c22 1c781004 e272e7a8 b435dbf5 d3fd31cc b74092de 922493f3
2af3f55c,Vanja Vlahovic,Midfielder,None,184,21,Serbia,922493f3,0,0,3,922493f3 dde3e804
a8567629,Mitchel Bakker,Defender Midfielder,Left,185,24,Netherlands,cb188c0c,4,3,33,cb188c0c a26209d7 c7a9f859 922493f3 e2d8892c 19c3f8c4
5f209d47,Federico Cassa,Midfielder,None,None,19,Italy,922493f3,0,0,2,922493f3
7b5f516f,Francesco Rossi,Goalkeeper,Right,193,34,Italy,922493f3,0,0,0,922493f3
08cda374,Alberto Manzoni,Midfielder,None,None,19,Italy,922493f3,0,0,1,922493f3
8790f988,Gianluca Scamacca,Forward,Right,195,26,Italy,922493f3,0,0,1,9aad3a77 7c21e445 658bf2de 72c031e3 8e1ea572 e3db180b 922493f3 e2befd26
4f74f779,Pietro Comi,Defender,None,None,19,Italy,922493f3,0,0,0,922493f3
c1041eb7,Lorenzo Bernasconi,Defender,None,None,21,Italy,922493f3,0,0,0,922493f3
e0fbd23c,Tommaso Del Lungo,Defender,None,None,21,Italy,922493f3,0,0,0,922493f3
d3ce5e99,Paolo Vismara,Goalkeeper,None,None,22,Italy,922493f3,0,0,10,8ff9e3b3 922493f3
0f0a74d0,Dominic Vavassori,Forward,None,173,19,Italy,922493f3,0,0,0,922493f3
de6f7170,Lorenzo Riccio,Midfielder,None,None,18,Italy,922493f3,0,0,0,922493f3
a48fb754,Pietro Tornaghi,Defender,None,None,19,Italy,922493f3,0,0,0,922493f3
74c98735,Relja Obric,Defender,None,None,19,Slovenia,922493f3,0,0,0,922493f3
464ee27d,Javison Idele,Defender,Right,None,18,Italy,922493f3,0,0,0,922493f3
c2eff1fa,Federico Steffanoni,Midfielder,None,None,16,Italy,922493f3,0,0,0,922493f3
72a01aa0,Matevz Dajcar,Goalkeeper,None,190,23,Italy,922493f3,0,0,0,922493f3
98ea5115,David Raya,Goalkeeper,Right,186,29,Spain,18bb7c10,0,0,49,e090f40b 18bb7c10 551328d6 cd051869
972aeb2a,William Saliba,Defender,Right,193,24,France,18bb7c10,2,0,45,132ebc33 18bb7c10 ad0e69a2 d298ef2c 5725cc7b
1c7012b8,Declan Rice,Defender Midfielder,Right,185,26,England,18bb7c10,7,9,46,f56127be 7c21e445 18bb7c10
529f49ab,Thomas Partey,Defender Midfielder,Right,185,31,Ghana,18bb7c10,4,2,45,2aa12281 db3b9613 18bb7c10 78ecf4bb
41034650,Jurrien Timber,Defender,Right,179,23,Netherlands,18bb7c10,2,4,43,18bb7c10 19c3f8c4 45bf2fb0 a26209d7
67ac5bb8,Gabriel Magalhaes,Defender,Left,190,27,Brazil,18bb7c10,4,1,37,54195385 cb188c0c 18bb7c10 ad0e69a2 f205258a edd0d381
48a5a5d6,Gabriel Martinelli,Midfielder Forward,Right,180,23,Brazil,18bb7c10,10,5,44,18bb7c10
38ceb24a,Leandro Trossard,Midfielder Forward,Right,172,30,Belgium,18bb7c10,10,8,50,18bb7c10 d07537b9 1e972a99 6f98eba9 27e981a3
79300479,Martin Odegaard,Midfielder Forward,Left,179,26,Norway,18bb7c10,5,8,39,209d7fa2 e31d1cd9 90eb0dcc 53a2f082 18bb7c10 193ff7aa
fed7cb61,Kai Havertz,Midfielder Forward,Left,186,25,Germany,18bb7c10,13,4,29,ecf53eea cff3d9bb 18bb7c10 c7a9f859
d080ed5e,Mikel Merino,Midfielder,Left,188,28,Spain,18bb7c10,9,5,39,add600ae e31d1cd9 18bb7c10 03c57e2b b2b47a98
bc7dc64d,Bukayo Saka,Defender Midfielder Forward,Left,178,23,England,18bb7c10,12,12,32,ad0e69a2 18bb7c10
5dff6c28,Myles Lewis-Skelly,Defender,None,178,18,England,18bb7c10,1,1,31,18bb7c10 45bf2fb0
dc3e663e,Jakub Kiwior,Defender Midfielder,Left,182,25,Poland,18bb7c10,1,0,25,18bb7c10 45bf2fb0 68449f6d
45db685d,Jorginho,Midfielder,Right,180,33,Italy,18bb7c10,1,0,20,cff3d9bb d48ad4ff 0e72edf2 18bb7c10
aded8e6f,Riccardo Calafiori,Defender,Left,183,22,Italy,18bb7c10,3,2,26,658bf2de 18bb7c10 1d8099f8 d3d9424a cf74a709
35e413f1,Ben White,Defender,Right,182,27,England,18bb7c10,0,1,24,d2bc69d1 d6e6321c 6c15d7e1 18bb7c10 d07537b9 5bfb9659
7f94982c,Ethan Nwaneri,Midfielder,None,180,18,England,18bb7c10,6,2,32,18bb7c10 45bf2fb0
b66315ae,Gabriel Jesus,Midfielder Forward,Right,177,28,Brazil,18bb7c10,3,1,22,abdce579 b8fd03ef 18bb7c10
b400bde0,Raheem Sterling,Midfielder Forward,Right,170,30,England,18bb7c10,0,4,22,cff3d9bb b8fd03ef 822bd0ba 18bb7c10
51cf8561,Oleksandr Zinchenko,Defender Midfielder,Left,175,28,Ukraine,18bb7c10,1,1,20,e334d850 18bb7c10 8e1ea572 b8fd03ef ec7fdeb7
fce2302c,Kieran Tierney,Defender Midfielder,Left,178,27,Scotland,18bb7c10,0,0,16,e31d1cd9 ad0e69a2 b81aa4fa 18bb7c10
a9dc785c,Neto,Goalkeeper,Right,193,35,Brazil,18bb7c10,0,0,3,206d90db 421387cf 18bb7c10 e0652b02 dcc91a7b 4ba7cbea
676cf55d,Josh Nichols,Defender,None,None,18,England,45bf2fb0,0,0,0,18bb7c10 45bf2fb0
0b4ecd65,Jack Porter,Goalkeeper,None,None,16,England,45bf2fb0,0,0,0,18bb7c10 45bf2fb0
d1a2e006,Tommy Setford,Goalkeeper,None,185,19,England,45bf2fb0,0,0,0,18bb7c10 45bf2fb0 a26209d7
7be4311f,Maldini Kacurri,Defender,None,None,19,Albania,45bf2fb0,0,0,3,18bb7c10 45bf2fb0 6a9477ca
64e17fab,Ayden Heaven,Defender,None,None,18,England,19538871,0,0,3,18bb7c10 45bf2fb0 19538871 1c067385
6b15cf32,Ismeal Kabia,Midfielder,None,None,19,England,45bf2fb0,0,0,0,18bb7c10 45bf2fb0
3a686640,Nathan Butler-Oyedeji,Forward,Right,178,22,England,45bf2fb0,0,0,2,9172ba36 45bf2fb0 ad0e69a2 18bb7c10 7c4744f7
b3af9be1,Takehiro Tomiyasu,Defender,Right,185,26,Japan,18bb7c10,0,0,1,45bf2fb0 18bb7c10 1d8099f8 268a561a 80328a1e
c5bdb6e3,Reiss Nelson,Midfielder Forward,Right,175,25,England,fd962109,1,1,12,ad0e69a2 18bb7c10 fb4ca611 033ea6b8 fd962109
dbd6a18f,Michal Rosiak,Midfielder,None,None,19,Poland,45bf2fb0,0,0,0,45bf2fb0
4571f93e,Jimi Gower,Midfielder,None,None,20,England,45bf2fb0,0,0,0,18bb7c10 45bf2fb0
5260ea6b,Josh Robinson,Defender,None,None,20,England,e59ddc76,0,0,0,45bf2fb0
e93d8ed1,Jack Henry-Francis,Midfielder,None,None,21,Republic of Ireland,45bf2fb0,0,0,0,ad0e69a2 45bf2fb0 18bb7c10
7745640e,Zane Monlouis,Defender,None,None,21,England,130f43fa,0,0,5,45bf2fb0 ad0e69a2 740322cb b0ac61ff 130f43fa
a53649b7,Eddie Nketiah,Forward,Right,175,25,England,47c64c55,1,1,27,ad0e69a2 5bfb9659 18bb7c10 47c64c55
466fb2c5,Aaron Ramsdale,Goalkeeper,Right,195,26,England,33c895d4,0,0,28,1df6b87e ce786972 33c895d4 18bb7c10 4ba7cbea 8b9bf22a
f9657b1b,Brayden Clarke,Defender,None,None,17,Wales,45bf2fb0,0,0,0,18bb7c10 45bf2fb0
b85c3273,Salah Oulad M'Hand,Midfielder,None,177,21,Netherlands,45bf2fb0,0,0,0,ff280e9e ad0e69a2 45bf2fb0 18bb7c10
eb189764,Alexei Rojas,Goalkeeper,None,186,19,Colombia,45bf2fb0,0,0,0,45bf2fb0
625c144a,Geronimo Rulli,Goalkeeper,Right,189,32,Argentina,5725cc7b,0,0,33,e31d1cd9 5725cc7b 2a8183b3 281b0e73 a26209d7 19c3f8c4
58eee997,Mason Greenwood,Midfielder Forward,Left,181,23,England,5725cc7b,19,4,33,7848bd64 5725cc7b 19538871 92aca032
f36d5624,Luis Henrique,Defender Midfielder Forward,Right,181,23,Brazil,5725cc7b,7,7,33,5725cc7b d9fdd9d9
8b04d6c1,Pierre Hojbjerg,Midfielder,Right,185,29,Denmark,5725cc7b,2,4,29,ed54a8b3 33c895d4 0cdc4311 5725cc7b c539e393 054efa67 361ca564
8794e251,Adrien Rabiot,Midfielder,Left,188,30,France,5725cc7b,7,4,28,3f8c4b5f 5725cc7b e2d8892c e0652b02
349cae8f,Michael Amir Murillo,Defender Midfielder,Right,183,29,Panama,5725cc7b,1,3,29,08ad393c 5725cc7b 69a0fb10 86431469
7c3ed041,Leonardo Balerdi,Defender,Right,193,26,Argentina,5725cc7b,0,0,26,add600ae 5725cc7b 795ca75e
cce181df,Geoffrey Kondogbia,Defender Midfielder,Left,188,32,Central African Republic,5725cc7b,0,0,25,fd4e0f7d db3b9613 dcc91a7b fd6114db 5725cc7b ad2be733 d609edc0
ed45c4a5,Valentin Rongier,Defender Midfielder,Right,172,30,France,5725cc7b,3,1,25,5725cc7b d7a486cd
0bfca6a1,Quentin Merlin,Defender Midfielder,Left,173,22,France,5725cc7b,1,3,26,5725cc7b d7a486cd
577744b8,Derek Cornelius,Defender Forward,Left,187,27,Canada,5725cc7b,0,0,21,bcb0c370 ab41cb90 5725cc7b f3d8c8b9 6fc21c65
