id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
f3d9291e,Kerim Alajbegovic,FW,None,None,17,Bosnia and Herzegovina,ecf53eea,0,0,0,45a67fe8 ecf53eea c7a9f859
8b2e67ca,Ben Hawighorst,DF,None,None,17,Germany,45a67fe8,0,0,0,45a67fe8 ecf53eea
9321b8ed,Niklas Lomb,GK,Right,188,31,Germany,c7a9f859,0,0,0,d69d0df7 c241ee1a c7a9f859 bbcef8c7
1f3afdcb,Odilon Kossounou,CB,Right,188,24,Ivory Coast,922493f3,0,2,19,922493f3 f1e6c5f1 c7a9f859 92bfd7f0
ec756d03,Alejo Sarco,FW,None,None,19,Argentina,ecf53eea,0,0,4,ecf53eea c7a9f859 41c139b6
1bdba8e4,Andrea Natali,DF,None,None,17,Italy,ecf53eea,0,0,0,45a67fe8 ecf53eea c7a9f859
f3eb2f17,Othniel Raterink,MF,None,None,19,Netherlands,ecf53eea,0,0,0,c6f58d53 ecf53eea
420c18a1,Yann Sommer,GK,Right,183,36,Switzerland,d609edc0,0,0,44,d3d9424a b1b46fc3 7b66a29c 054efa67 32f3ee20 d609edc0
75b86fb3,Alessandro Bastoni,CB,Left,190,26,Italy,d609edc0,1,5,44,d609edc0 922493f3 eab4234c
f7036e1c,Lautaro Martinez,FW,Right,174,27,Argentina,d609edc0,21,3,44,d609edc0 8e20e13d
6928979a,Nicolo Barella,CM DM,Right,172,28,Italy,d609edc0,3,8,42,28c9c3cd c4260e09 d609edc0
dd0daf32,Henrikh Mkhitaryan,AM CM,Right,178,36,Armenia,d609edc0,1,4,43,19538871 dc099c92 18bb7c10 d609edc0 cf74a709 e89d5a28 add600ae
6f8cd6d0,Marcus Thuram,AM,Right,189,27,France,d609edc0,18,5,44,b9cd3c9a d609edc0 d41b5f53 32f3ee20
481c9ece,Denzel Dumfries,FB WM,Right,188,29,Netherlands,d609edc0,8,5,37,e334d850 d609edc0 193ff7aa 146a68ce
cd0fa27b,Hakan Calhanoglu,AM CM,Right,176,31,Turkey,d609edc0,9,6,37,c7a9f859 33ba9d7b d609edc0 dc56fe14 26790c6a
970b8574,Federico Dimarco,WM,Left,175,27,Italy,d609edc0,4,8,39,2eaa8331 72c031e3 a3d88bd8 0e72edf2 d609edc0 eab4234c
d0d8dd44,Stefan de Vrij,CB FB,Right,189,33,Netherlands,d609edc0,2,0,33,d609edc0 fb4ca611 7213da33
3963c25b,Yann Aurel Bisseck,CB,Right,194,24,Germany,d609edc0,2,2,36,bc357bf7 5b499073 9ae196bd 45b403c3 2ac661d9 d609edc0 7978e9a3
45a03961,Benjamin Pavard,CB FB,Right,182,29,France,d609edc0,1,1,34,054efa67 d609edc0 598bc722 cb188c0c
96e0490d,Matteo Darmian,CB FB WM,Right,182,35,Italy,d609edc0,3,2,36,4e5f8b9a 19538871 ee058a17 105360fe d609edc0 eab4234c dc56fe14
8d3cd59d,Carlos Augusto,FB WM,Left,184,26,Brazil,d609edc0,3,4,38,bf4acd28 d609edc0 21680aa4
b96b595c,Francesco Acerbi,CB,Left,192,37,Italy,d609edc0,1,2,28,cc919b35 46f8c29f e2befd26 d609edc0 dc56fe14 7213da33
2a7d27c1,Davide Frattesi,CM DM WM,Right,184,25,Italy,d609edc0,7,1,41,21680aa4 72c031e3 a3d88bd8 e2befd26 d609edc0 cf74a709
a5296e55,Piotr Zielinski,AM CM WM,Right,180,30,Poland,d609edc0,2,3,34,d48ad4ff a3d88bd8 d609edc0 04eea015
4c2a5d34,Mehdi Taremi,FW-MF,Right,186,32,Iran,d609edc0,2,4,35,95f42e44 eea856da 5e876ee6 d609edc0
0fdcef0e,Kristjan Asllani,CM,Right,179,23,Albania,d609edc0,1,2,27,a3d88bd8 d609edc0
00459419,Marko Arnautovic,AM WM,Right,192,36,Austria,d609edc0,5,2,23,a1f721d3 c48512d3 1d8099f8 17892952 7c21e445 d609edc0 62add3bf
11d8aff0,Josep Martinez,GK,Right,191,26,Spain,d609edc0,0,0,5,d609edc0 acbb6a5b 0049d422 658bf2de
45b9b619,Joaquin Correa,AM,Right,188,30,Argentina,d609edc0,1,2,16,df734df9 ad2be733 5725cc7b 8ff9e3b3 d609edc0 7213da33
45191c29,Nicola Zalewski,DF-MF,Right,164,23,Poland,d609edc0,0,2,25,d609edc0 cf74a709
3aca6420,Tajon Buchanan,DF-FW-MF,Right,182,26,Canada,2a8183b3,0,1,16,2a8183b3 f1e6c5f1 d609edc0 3c079def
404101f9,Tomas Palacios,DF,None,None,22,Argentina,21680aa4,0,0,9,d609edc0 8a9d5afa ceda2145 21680aa4
5f22bcd7,Giacomo De Pieri,MF,None,None,18,Italy,d609edc0,0,0,1,d609edc0
921bf733,Thomas Berenbruch,MF,None,None,19,Italy,d609edc0,0,0,1,d609edc0
2081c175,Matteo Cocchi,DF,None,None,18,Italy,d609edc0,0,0,1,d609edc0
a98c967a,Mike Aidoo,DF,None,None,19,Italy,d609edc0,0,0,0,d609edc0
7a4050d5,Raffaele Di Gennaro,GK,None,186,31,Italy,d609edc0,0,0,0,c4afcbfa d609edc0 1a8d4355 68449f6d d8be8b3e
8961065a,Alessandro Fontanarosa,DF,None,182,22,Italy,379ce81a,0,0,14,19008e93 379ce81a d609edc0 34963d0d
ee8508c0,Jan Oblak,GK,Right,186,32,Slovenia,db3b9613,0,0,43,d15a7c1e eea856da db3b9613 a77c513e
15ab5a2b,Julian Alvarez,FW-MF,Right,173,25,Argentina,db3b9613,22,3,44,b8fd03ef ef99c78c db3b9613
df69b544,Antoine Griezmann,AM WM,Left,175,34,France,db3b9613,14,8,44,db3b9613 e31d1cd9 206d90db
02c15616,Marcos Llorente,CM FB,Right,182,30,Spain,db3b9613,4,8,37,db3b9613 8d6fd021 53a2f082
162efffd,Rodrigo De Paul,CM WM,Right,178,30,Argentina,db3b9613,3,5,40,04eea015 dcc91a7b db3b9613 8e20e13d
45736cec,Pablo Barrios,CM,None,181,21,Spain,db3b9613,1,3,34,db3b9613
f0da930c,Jose Maria Gimenez,CB,Right,185,30,Uruguay,db3b9613,1,1,33,db3b9613
4f28a6ff,Clement Lenglet,CB,Left,186,29,France,db3b9613,1,1,28,8602292d 361ca564 ad2be733 206d90db e88fc6e5 db3b9613
a6536561,Giuliano Simeone,FW-MF,None,184,22,Argentina,db3b9613,3,8,38,800303a0 db3b9613 8d6fd021
9a64e67e,Robin Le Normand,CB,Right,187,28,Spain,db3b9613,0,0,29,db3b9613 e31d1cd9 fb08dbb3
a4b00319,Javi Galan,FB,Left,172,30,Spain,db3b9613,0,3,28,6009ff35 f25da7fb db3b9613 c6c493e6 e31d1cd9
c2731c10,Conor Gallagher,AM CM WM,Right,182,25,England,db3b9613,4,3,37,47c64c55 cff3d9bb 60c6b05f 7a8db6d4 fb10988f 09080694 db3b9613
55126f3b,Koke,AM CM WM,Right,170,33,Spain,db3b9613,1,2,35,db3b9613
23610943,Nahuel Molina,FB WM,Right,175,27,Argentina,db3b9613,1,3,34,87a920fa 04eea015 795ca75e db3b9613 a4570206
2a295d33,Samuel Lino,DF-FW-MF,Right,178,25,Brazil,db3b9613,3,5,37,dcc91a7b db3b9613 6a329209
e92cd3f7,Alexander Sorloth,FW,Left,194,29,Norway,db3b9613,13,2,39,47c64c55 51e5a603 d86248bd 3c4fb635 bec05adb acbb6a5b db3b9613 2a8183b3 c8ad3091 90e37d3a e31d1cd9
c20bdcd7,Reinildo Mandava,FB,Left,180,31,Mozambique,db3b9613,0,0,25,cb188c0c db3b9613 5905b07a
01eb744d,Angel Correa,AM WM,Right,173,30,Argentina,db3b9613,6,2,35,db3b9613
5dfc6ad5,Axel Witsel,CB CM DM,Right,186,36,Belgium,db3b9613,0,1,16,98ce363d b9040312 db3b9613 a77c513e 33c6b26e add600ae
53cad200,Cesar Azpilicueta,CB FB,Right,178,35,Spain,db3b9613,1,0,14,03c57e2b db3b9613 5725cc7b cff3d9bb
65154df0,Rodrigo Riquelme,MF,Right,174,25,Spain,db3b9613,0,1,21,3640715c db3b9613 4ba7cbea 9024a00a
a111cf41,Juan Musso,GK,Right,191,31,Argentina,db3b9613,0,0,2,04eea015 db3b9613 8e20e13d 922493f3
4dbd0916,Thomas Lemar,AM WM,Left,170,29,France,db3b9613,0,0,5,74229020 db3b9613 fd6114db
0a8fd9cb,Javier Serrano,MF,None,178,22,Spain,db3b9613,0,0,1,3640715c 3f4fe568 db3b9613 c187b7ab
9b94c838,Ilias Kostis,DF,None,None,22,Greece,db3b9613,0,0,0,db3b9613
5b9067c9,Adrian Nino,FW,None,None,20,Spain,db3b9613,0,0,1,db3b9613
f0f4671c,Antonio Gomis,GK,None,None,21,Spain,db3b9613,0,0,0,db3b9613
771ded26,Horatiu Moldovan,GK,Right,189,27,Romania,e2befd26,0,0,27,a862ea1d 099e0a8b 4aee1804 e2befd26 db3b9613
722494dc,Arthur Vermeeren,MF,None,176,20,Belgium,acbb6a5b,0,2,33,acbb6a5b db3b9613 c2e6b53b
877a34f4,Carlos Gimenez,DF,None,182,22,Spain,db3b9613,0,0,0,9800b6a1
2a1beb34,Marten de Roon,CM DM,Right,185,34,Netherlands,922493f3,4,4,44,922493f3 7f59c601 193ff7aa 146a68ce
8ec56e62,Marco Carnesecchi,GK,Right,192,24,Italy,922493f3,0,0,41,a6a65dea 9aad3a77 922493f3
a9202def,Ederson,CM DM,Right,185,25,Brazil,922493f3,5,1,43,bf4acd28 c5577084 a9d0ab0e 03ff5eeb 922493f3
6eee05f1,Berat Djimsiti,CB,Right,190,32,Albania,922493f3,2,2,41,2fe3a344 4fcb34fd 22a5a99c 922493f3
12806697,Isak Hien,CB,None,191,26,Sweden,922493f3,0,1,37,9423c05a 0e72edf2 922493f3 61cd6504
7fe90ccd,Davide Zappacosta,DM FB WM,Right,182,32,Italy,922493f3,4,7,37,105360fe cff3d9bb 658bf2de 2fe3a344 cf74a709 922493f3
e7695e6c,Mateo Retegui,FW,Both,None,26,Italy,922493f3,27,7,43,0e92bf17 df734df9 658bf2de 795ca75e ceda2145 922493f3
2ef7c612,Charles De Ketelaere,AM,Left,192,24,Belgium,922493f3,11,10,43,dc56fe14 f1e6c5f1 922493f3
e3756e72,Raoul Bellanova,DM,Right,185,24,Italy,922493f3,1,8,40,b985784c 105360fe c4260e09 123f3efe d609edc0 dc56fe14 922493f3
7c104bb7,Ademola Lookman,AM,Right,174,27,Nigeria,922493f3,19,6,36,fd962109 7a8db6d4 4d6fce81 a2d435b3 d3fd31cc acbb6a5b 922493f3
3935e52e,Sead Kolasinac,CB FB,Left,183,31,Bosnia and Herzegovina,922493f3,1,3,32,c539e393 18bb7c10 5725cc7b 922493f3
e599253a,Mario Pasalic,AM CM DM,Right,188,30,Croatia,922493f3,6,5,41,8c635914 fd6114db 6777e16d dc56fe14 922493f3 6c8b07df
ae9898c5,Matteo Ruggeri,DM,Left,179,22,Italy,922493f3,0,2,33,c5577084 922493f3
217c93a1,Lazar Samardzic,CM,Left,184,23,Serbia,922493f3,3,2,37,81d83299 04eea015 2818f8bc b7f03da0 acbb6a5b 922493f3
1f3afdcb,Odilon Kossounou,CB,Right,188,24,Ivory Coast,922493f3,0,2,19,922493f3 f1e6c5f1 c7a9f859 92bfd7f0
0ab1f153,Juan Cuadrado,AM FB WM,Right,178,36,Colombia,922493f3,0,3,30,cff3d9bb ffcbe334 04eea015 922493f3 d609edc0 421387cf e0652b02
dfd56738,Marco Brescianini,MF,Left,None,25,Italy,922493f3,5,2,32,34963d0d 21680aa4 6a7ad59d dc56fe14 f201f5dd 922493f3
c56dc39e,Rafael Toloi,CB,Right,185,34,Italy,922493f3,0,0,15,5f232eb1 922493f3 cf74a709
9907b1c8,Nicolo Zaniolo,AM,Left,190,25,Italy,421387cf,3,2,33,8602292d 922493f3 ecd11ca2 d609edc0 cf74a709 f201f5dd 421387cf
7f609bfc,Stefan Posch,CB FB,Right,187,27,Austria,922493f3,0,0,26,033ea6b8 1d8099f8 922493f3
79b0d6a0,Rui Patricio,GK,Left,189,37,Portugal,922493f3,0,0,3,8cec06e1 13dc44fd 922493f3 cf74a709
1e9aa637,Giorgio Scalvini,CB,Right,194,21,Italy,922493f3,0,0,7,922493f3
1f1828dd,Marco Palestra,DF,Right,None,20,Italy,922493f3,0,0,10,922493f3
a111cf41,Juan Musso,GK,Right,191,31,Argentina,db3b9613,0,0,2,04eea015 db3b9613 8e20e13d 922493f3
801831fe,Daniel Maldini,MF,Right,186,23,Italy,922493f3,3,0,27,21680aa4 68449f6d a3d88bd8 dc56fe14 922493f3
230c3f3a,Ibrahim Sulemana,MF,None,179,21,Ghana,922493f3,0,0,6,c4260e09 0e72edf2 922493f3
9f7c837d,Ben Godfrey,CB FB,Right,183,27,England,b74092de,0,0,6,e272e7a8 b74092de 1c781004 b435dbf5 8de86c22 d3fd31cc 922493f3
2af3f55c,Vanja Vlahovic,MF,None,184,21,Serbia,922493f3,0,0,3,dde3e804 922493f3
a8567629,Mitchel Bakker,FB,Left,185,24,Netherlands,cb188c0c,4,3,32,c7a9f859 e2d8892c cb188c0c a26209d7 922493f3 19c3f8c4
5f209d47,Federico Cassa,MF,None,None,19,Italy,922493f3,0,0,2,922493f3
7b5f516f,Francesco Rossi,GK,Right,193,34,Italy,922493f3,0,0,0,922493f3
08cda374,Alberto Manzoni,MF,None,None,19,Italy,922493f3,0,0,1,922493f3
8790f988,Gianluca Scamacca,FW,Right,195,26,Italy,922493f3,0,0,1,658bf2de 72c031e3 e3db180b 8e1ea572 922493f3 7c21e445 e2befd26 9aad3a77
e0fbd23c,Tommaso Del Lungo,DF,None,None,21,Italy,922493f3,0,0,0,922493f3
d3ce5e99,Paolo Vismara,GK,None,None,22,Italy,922493f3,0,0,10,922493f3 8ff9e3b3
98ea5115,David Raya,GK,Right,186,29,Spain,18bb7c10,0,0,48,18bb7c10 cd051869 551328d6 e090f40b
972aeb2a,William Saliba,CB,Right,193,24,France,18bb7c10,2,0,44,5725cc7b 18bb7c10 132ebc33 ad0e69a2 d298ef2c
1c7012b8,Declan Rice,CM DM WM,Right,185,26,England,18bb7c10,7,9,46,7c21e445 18bb7c10 f56127be
529f49ab,Thomas Partey,CM DM,Right,185,31,Ghana,18bb7c10,4,2,44,78ecf4bb 18bb7c10 db3b9613 2aa12281
41034650,Jurrien Timber,CB FB,Right,179,23,Netherlands,18bb7c10,2,4,43,18bb7c10 45bf2fb0 a26209d7 19c3f8c4
67ac5bb8,Gabriel Magalhaes,CB,Left,190,27,Brazil,18bb7c10,4,1,37,54195385 f205258a cb188c0c 18bb7c10 edd0d381 ad0e69a2
48a5a5d6,Gabriel Martinelli,FW-MF,Right,180,23,Brazil,18bb7c10,9,5,43,18bb7c10
38ceb24a,Leandro Trossard,AM,Right,172,30,Belgium,18bb7c10,10,7,49,1e972a99 d07537b9 18bb7c10 27e981a3 6f98eba9
79300479,Martin Odegaard,AM CM WM,Left,179,26,Norway,18bb7c10,5,8,38,209d7fa2 193ff7aa 53a2f082 90eb0dcc 18bb7c10 e31d1cd9
fed7cb61,Kai Havertz,AM CM WM,Left,186,25,Germany,18bb7c10,13,4,29,18bb7c10 ecf53eea c7a9f859 cff3d9bb
d080ed5e,Mikel Merino,AM CM DM WM,Left,188,28,Spain,18bb7c10,8,5,38,b2b47a98 03c57e2b 18bb7c10 e31d1cd9 add600ae
bc7dc64d,Bukayo Saka,AM,Left,178,23,England,18bb7c10,12,12,31,18bb7c10 ad0e69a2
5dff6c28,Myles Lewis-Skelly,DF,None,178,18,England,18bb7c10,1,1,30,18bb7c10 45bf2fb0
dc3e663e,Jakub Kiwior,CB,Left,182,25,Poland,18bb7c10,1,0,24,68449f6d 18bb7c10 45bf2fb0
45db685d,Jorginho,CM DM,Right,180,33,Italy,18bb7c10,1,0,20,d48ad4ff 18bb7c10 cff3d9bb 0e72edf2
aded8e6f,Riccardo Calafiori,DF,Left,183,22,Italy,18bb7c10,3,2,25,d3d9424a 658bf2de 1d8099f8 18bb7c10 cf74a709
7f94982c,Ethan Nwaneri,MF,None,180,18,England,18bb7c10,6,2,32,45bf2fb0 18bb7c10
35e413f1,Ben White,CB FB,Right,182,27,England,18bb7c10,0,1,23,5bfb9659 d2bc69d1 d07537b9 d6e6321c 18bb7c10 6c15d7e1
b66315ae,Gabriel Jesus,FW-MF,Right,177,28,Brazil,18bb7c10,3,1,22,b8fd03ef 18bb7c10 abdce579
b400bde0,Raheem Sterling,AM WM,Right,170,30,England,18bb7c10,0,4,22,b8fd03ef 18bb7c10 cff3d9bb 822bd0ba
51cf8561,Oleksandr Zinchenko,FB,Left,175,28,Ukraine,18bb7c10,1,1,19,e334d850 ec7fdeb7 8e1ea572 18bb7c10 b8fd03ef
fce2302c,Kieran Tierney,FB,Left,178,27,Scotland,18bb7c10,0,0,15,18bb7c10 b81aa4fa ad0e69a2 e31d1cd9
a9dc785c,Neto,GK,Right,193,35,Brazil,18bb7c10,0,0,3,4ba7cbea 206d90db 18bb7c10 dcc91a7b 421387cf e0652b02
676cf55d,Josh Nichols,DF,None,None,18,England,45bf2fb0,0,0,0,18bb7c10 45bf2fb0
0b4ecd65,Jack Porter,GK,None,None,16,England,45bf2fb0,0,0,0,45bf2fb0 18bb7c10
d1a2e006,Tommy Setford,GK,None,185,19,England,45bf2fb0,0,0,0,45bf2fb0 18bb7c10 a26209d7
7be4311f,Maldini Kacurri,DF,None,None,19,Albania,45bf2fb0,0,0,3,18bb7c10 45bf2fb0 6a9477ca
64e17fab,Ayden Heaven,DF,None,None,18,England,19538871,0,0,3,18bb7c10 45bf2fb0 1c067385 19538871
6b15cf32,Ismeal Kabia,MF,None,None,19,England,45bf2fb0,0,0,0,18bb7c10 45bf2fb0
3a686640,Nathan Butler-Oyedeji,FW,Right,178,22,England,45bf2fb0,0,0,2,45bf2fb0 7c4744f7 9172ba36 18bb7c10 ad0e69a2
b3af9be1,Takehiro Tomiyasu,CB FB,Right,185,26,Japan,18bb7c10,0,0,1,268a561a 45bf2fb0 1d8099f8 18bb7c10 80328a1e
c5bdb6e3,Reiss Nelson,FW-MF,Right,175,25,England,fd962109,1,1,12,fd962109 fb4ca611 033ea6b8 18bb7c10 ad0e69a2
dbd6a18f,Michal Rosiak,MF,None,None,19,Poland,45bf2fb0,0,0,0,45bf2fb0
4571f93e,Jimi Gower,MF,None,None,20,England,45bf2fb0,0,0,0,18bb7c10 45bf2fb0
5260ea6b,Josh Robinson,DF,None,None,20,England,e59ddc76,0,0,0,45bf2fb0
e93d8ed1,Jack Henry-Francis,MF,None,None,21,Republic of Ireland,45bf2fb0,0,0,0,18bb7c10 45bf2fb0 ad0e69a2
7745640e,Zane Monlouis,DF,None,None,21,England,130f43fa,0,0,5,45bf2fb0 130f43fa 740322cb b0ac61ff ad0e69a2
a53649b7,Eddie Nketiah,FW,Right,175,25,England,47c64c55,1,1,26,5bfb9659 18bb7c10 47c64c55 ad0e69a2
466fb2c5,Aaron Ramsdale,GK,Right,195,26,England,33c895d4,0,0,27,1df6b87e 4ba7cbea 18bb7c10 ce786972 33c895d4 8b9bf22a
f9657b1b,Brayden Clarke,DF,None,None,17,Wales,45bf2fb0,0,0,0,45bf2fb0 18bb7c10
b85c3273,Salah Oulad M'Hand,MF,None,177,21,Netherlands,45bf2fb0,0,0,0,45bf2fb0 18bb7c10 ad0e69a2 ff280e9e
eb189764,Alexei Rojas,GK,None,186,19,Colombia,45bf2fb0,0,0,0,45bf2fb0
625c144a,Geronimo Rulli,GK,Right,189,32,Argentina,5725cc7b,0,0,32,281b0e73 5725cc7b a26209d7 2a8183b3 e31d1cd9 19c3f8c4
58eee997,Mason Greenwood,AM,Left,181,23,England,5725cc7b,18,4,32,19538871 5725cc7b 92aca032 7848bd64
f36d5624,Luis Henrique,DF-FW-MF,Right,181,23,Brazil,5725cc7b,7,6,32,d9fdd9d9 5725cc7b
8b04d6c1,Pierre Hojbjerg,CM DM,Right,185,29,Denmark,5725cc7b,2,3,28,361ca564 ed54a8b3 5725cc7b 054efa67 c539e393 33c895d4 0cdc4311
8794e251,Adrien Rabiot,CM DM WM,Left,188,30,France,5725cc7b,7,4,27,e2d8892c 5725cc7b 3f8c4b5f e0652b02
349cae8f,Michael Amir Murillo,FB,Right,183,29,Panama,5725cc7b,1,3,28,69a0fb10 86431469 5725cc7b 08ad393c
7c3ed041,Leonardo Balerdi,CB,Right,193,26,Argentina,5725cc7b,0,0,25,795ca75e 5725cc7b add600ae
cce181df,Geoffrey Kondogbia,CM DM,Left,188,32,Central African Republic,5725cc7b,0,0,25,fd4e0f7d ad2be733 fd6114db 5725cc7b dcc91a7b d609edc0 db3b9613
ed45c4a5,Valentin Rongier,CM DM WM,Right,172,30,France,5725cc7b,3,1,24,d7a486cd 5725cc7b
0bfca6a1,Quentin Merlin,FB,Left,173,22,France,5725cc7b,1,3,25,d7a486cd 5725cc7b
577744b8,Derek Cornelius,CB,Left,187,27,Canada,5725cc7b,0,0,20,6fc21c65 f3d8c8b9 5725cc7b ab41cb90 bcb0c370
4bcf39f6,Neal Maupay,AM,Right,171,28,France,5725cc7b,4,4,21,d07537b9 5725cc7b fb08dbb3 132ebc33 cd051869 d3fd31cc d298ef2c
c952f633,Ulisses Garcia,FB,Left,185,29,Switzerland,5725cc7b,2,2,19,27020d71 6f2c108c 7b66a29c 5725cc7b 4b682260 62add3bf
aad56ca3,Amine Gouiri,FW-MF,Right,180,25,Algeria,5725cc7b,11,5,31,132ebc33 5725cc7b d53c0b06 b3072e00
5b146df3,Lilian Brassier,CB,Left,184,25,France,b3072e00,1,0,24,259d3345 5725cc7b fb08dbb3 b3072e00
8c12f884,Jon Rowe,FW-MF,None,178,22,England,5725cc7b,3,2,26,74a5460e 1c781004 8de86c22 5725cc7b
ff800ed8,Pol Lirola,FB,Right,183,27,Spain,5725cc7b,1,2,18,6a7ad59d 5725cc7b e2befd26 421387cf 6c8b07df
0d7b6576,Elye Wahi,FW,Right,178,22,France,f0ac8ee6,3,1,23,281b0e73 5725cc7b fd4e0f7d f0ac8ee6
db092d3b,Ismael Bennacer,CM DM,Left,175,27,Algeria,5725cc7b,0,3,18,e95faa7f a3d88bd8 5725cc7b c96d05af dc56fe14 ad0e69a2
e7d59f4f,Amine Harit,AM,Right,179,27,Morocco,5725cc7b,2,3,12,c539e393 d7a486cd 5725cc7b
e0220b70,Ismael Kone,CM,Right,188,22,Canada,b3072e00,1,1,19,fc22273c 5725cc7b b3072e00 2abfe087
226673c2,Bilal Nadir,MF,None,179,21,Morocco,5725cc7b,1,0,14,5725cc7b
bc6e544a,Amar Dedic,FB,Right,180,22,Bosnia and Herzegovina,5725cc7b,0,5,28,426658a6 5725cc7b 50f2a074
c31cf14b,Jeffrey De Lange,GK,Right,188,27,Netherlands,5725cc7b,0,0,0,e33d6108 a26209d7 5725cc7b a1f721d3
707b98f1,Valentin Carboni,MF,None,178,20,Argentina,5725cc7b,0,0,4,d609edc0 5725cc7b 21680aa4
74fb9321,Robinio Vaz,FW,None,None,18,France,5725cc7b,0,0,2,5725cc7b
15d0c248,Luiz Felipe,CB,Right,187,28,Italy,5725cc7b,0,0,3,fc536746 e00d111d 5725cc7b c5577084 7213da33
04ac78d2,Bamo Meite,DF,None,183,23,Ivory Coast,281b0e73,0,0,10,281b0e73 5725cc7b d2c87802
c2e3ceb7,Enzo Sternal,FW,Right,None,17,France,19c8caf5,2,0,8,19c8caf5 5725cc7b
57de24a3,Darryl Bakola,MF,None,None,17,France,5725cc7b,0,0,2,5725cc7b
cb3c6ca9,Emmanuel Koum Mbondo,FW,None,None,19,France,5725cc7b,0,0,1,5725cc7b
58aae0a9,Faris Pemi Moumbagna,FW,Right,183,24,Cameroon,5725cc7b,0,0,1,d86248bd c2ccd8f5 5725cc7b dd87c217 7700eac9
7310786d,Keyliane Abdallah,FW,None,None,19,France,5725cc7b,0,0,1,5725cc7b
1f6298f2,Salim Ben Seghir,FW,Right,174,22,France,27206f70,0,0,0,259d3345 132ebc33 5725cc7b
2e64644b,Roggerio Nyakossi,DF,None,194,21,Switzerland,27e981a3,0,0,0,6400d626 27e981a3 5725cc7b
4f5a4218,Gael Lafont,FW,None,None,18,France,5725cc7b,0,0,0,5725cc7b
5ad50391,Josko Gvardiol,CB FB,Left,185,23,Croatia,b8fd03ef,5,1,44,b8fd03ef edd0d381 acbb6a5b
3eb22ec9,Bernardo Silva,AM CM WM,Left,173,30,Portugal,b8fd03ef,3,4,39,b8fd03ef fd6114db a77c513e
1f44ac21,Erling Haaland,FW-MF,Left,191,24,Norway,b8fd03ef,29,3,37,b8fd03ef add600ae 174bd5a0 50f2a074
3bb7b8b4,Ederson,GK,Left,188,31,Brazil,b8fd03ef,0,0,31,b8fd03ef eea856da a77c513e
b57e066e,Rico Lewis,DF-MF,Right,170,20,England,b8fd03ef,1,3,36,e41e516f a324bb9a b8fd03ef
819b3158,Ilkay Gundogan,AM CM DM WM,Right,180,34,Germany,b8fd03ef,2,5,41,6f2c108c 206d90db e41e516f b8fd03ef add600ae
31c69ef1,Ruben Dias,CB,Right,186,27,Portugal,b8fd03ef,0,0,31,b8fd03ef a77c513e
ed1e53f3,Phil Foden,AM,Left,169,24,England,b8fd03ef,10,3,35,e41e516f b8fd03ef
79c0821a,Mateo Kovacic,CM DM WM,Right,181,31,Croatia,b8fd03ef,7,1,35,cff3d9bb 53a2f082 edd0d381 d609edc0 b8fd03ef
fe6e7156,Savio,AM,Left,176,21,Brazil,b8fd03ef,2,9,36,9024a00a e334d850 8e1ea572 422bb734 b8fd03ef
89ac64a6,Manuel Akanji,CB,Right,187,29,Switzerland,b8fd03ef,0,1,31,b8fd03ef d3d9424a add600ae
e6af02e0,Matheus Nunes,CM DM,Right,183,26,Portugal,b8fd03ef,2,8,31,b8fd03ef 8cec06e1 13dc44fd
e46012d4,Kevin De Bruyne,AM CM WM,Right,181,33,Belgium,b8fd03ef,4,7,32,4eaa11d7 cff3d9bb 1e972a99 b8fd03ef 62add3bf
fffea3e5,Jeremy Doku,AM WM,Right,171,22,Belgium,b8fd03ef,3,7,30,b8fd03ef 08ad393c b3072e00
c1242d4e,Stefan Ortega,GK,Right,186,32,Germany,b8fd03ef,0,0,15,b8fd03ef 247c4b67 2fbdf057
b0b4fd3e,Jack Grealish,AM WM,Right,175,29,England,b8fd03ef,2,1,25,b8fd03ef 8602292d 5b4413b6 3b27de1f
0e0102eb,Omar Marmoush,FW-MF,Right,177,26,Egypt,b8fd03ef,25,11,38,4eaa11d7 54864664 598bc722 4f4b03ee f0ac8ee6 b8fd03ef
86dd77d1,Kyle Walker,FB,Right,178,34,England,dc56fe14,0,0,29,1df6b87e a757999c 8602292d 986a26c1 361ca564 dc56fe14 b8fd03ef
5eecec3d,John Stones,CB,Right,188,30,England,b8fd03ef,3,2,17,b8fd03ef 293cb36b d3fd31cc
91ca4a16,Nico O'Reilly,MF,None,None,20,England,b8fd03ef,2,0,9,e41e516f a324bb9a b8fd03ef
eaeca114,Nathan Ake,CB FB,Left,180,30,Netherlands,b8fd03ef,0,0,14,cff3d9bb 4ba7cbea b8fd03ef b0ac61ff 2abfe087
96593e89,James Mcatee,MF,Left,180,22,England,b8fd03ef,4,0,19,e41e516f b8fd03ef 1df6b87e
2c56a792,Nicolas Gonzalez,DM,Right,189,23,Spain,b8fd03ef,7,5,34,b8fd03ef dcc91a7b 5e876ee6 206d90db
d17ce930,Abdukodir Khusanov,DF,None,187,21,Uzbekistan,b8fd03ef,0,0,20,b8fd03ef fd4e0f7d
383b10fd,Jahmai Simpson-Pusey,DF,None,None,19,England,a324bb9a,0,0,4,b8fd03ef a324bb9a
6434f10d,Rodri,CM DM,Right,190,28,Spain,b8fd03ef,0,0,3,2a8183b3 b8fd03ef db3b9613
