id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
246d153b,Ola Aina,DM FB,Right,179,28,Nigeria,e4a775cb,2,1,32,cff3d9bb fd962109 105360fe bd8769d1 09080694 e4a775cb
32f60ed8,Morgan Gibbs-White,AM,Right,177,25,England,e4a775cb,5,7,31,fb10988f 79cadc09 1df6b87e e4a775cb 8cec06e1
de31038e,Elliot Anderson,MF,Right,179,22,England,e4a775cb,2,6,34,654f3ca6 e4a775cb 91df880d b2b47a98
4e9a0555,Chris Wood,FW,Right,191,33,New Zealand,e4a775cb,19,3,33,d07537b9 93493607 b2b47a98 a2d435b3 ec79b7c2 e3c537a1 60c6b05f 293cb36b 943e8050 e4a775cb b74092de 5bfb9659
dd323728,Neco Williams,FB,Right,183,24,Wales,e4a775cb,1,3,32,fd962109 e4a775cb 822bd0ba 071dd6bd
2fba6108,Anthony Elanga,AM,Right,178,23,Sweden,e4a775cb,6,9,35,92aca032 e4a775cb 19538871
15f3ec41,Callum Hudson-Odoi,AM,Right,182,24,England,e4a775cb,5,2,29,09080694 e4a775cb c7a9f859 cff3d9bb
c1fe2a48,Ryan Yates,CM DM,Right,190,27,England,e4a775cb,2,1,32,3149e189 3b27de1f b435dbf5 8efa4cdf e4a775cb
20b3a502,Nicolas Dominguez,CM DM,Right,179,26,Argentina,e4a775cb,0,1,31,1d8099f8 41c139b6 e4a775cb
16e9d0ea,Alex Moreno,FB WM,Left,179,31,Spain,e4a775cb,0,1,15,8602292d 98e8af82 6c8b07df fc536746 2aa12281 e4a775cb
4d77e622,Jota Silva,FW,Right,None,25,Portugal,e4a775cb,3,1,28,e4a775cb 3f319bc9
0f41e2ee,Morato,CB,Left,190,23,Brazil,e4a775cb,0,0,25,a77c513e e4a775cb 5f232eb1
e5478b87,Taiwo Awoniyi,FW,Right,178,27,Nigeria,e4a775cb,1,0,25,fc629994 7a41008f 51e5a603 a224b06a e4a775cb f780fd06 63330a03
2d3417a1,Ramon Sosa,AM WM,Right,None,25,Paraguay,e4a775cb,1,0,19,ceda2145 950a95f2 979102f4 4d4fc0b8 e4a775cb
bced0375,Ibrahim Sangare,CM DM,Right,191,27,Côte d'Ivoire,e4a775cb,0,1,10,e4a775cb e334d850 3f8c4b5f
a816dbfb,Danilo,DM,Left,177,24,Brazil,e4a775cb,0,0,7,abdce579 e4a775cb
3515d404,James Ward-Prowse,AM CM DM,Right,173,30,England,7c21e445,0,2,21,7c21e445 e4a775cb ed54a8b3 33c895d4
a4ac4b8f,Willy Boly,CB,Right,195,34,Côte d'Ivoire,e4a775cb,0,0,6,69d84c29 5ae09109 5e876ee6 e4a775cb 8cec06e1
a105d46a,Harry Toffolo,FB,Left,183,29,England,e4a775cb,0,0,4,3149e189 f5922ca5 1b295b25 8de86c22 d76b7bed 3cc6b990 375d66f1 03d10d77 d6e6321c e3c537a1 e4a775cb
0a4f579a,Eric da Silva Moreira,DF,None,185,19,Germany,e4a775cb,0,0,2,54864664 22c72f0b 3cc6b990 d9dd39c9 e4a775cb
84454067,Carlos Miguel,GK,None,None,26,Brazil,e4a775cb,0,0,0,bf4acd28 e4a775cb
c103921a,Zach Abbott,DF,None,None,18,England,3cc6b990,0,0,0,3cc6b990 e4a775cb
c393a6c4,Andrew Omobamidele,CB,Right,188,22,Republic of Ireland,c0d3eab4,0,0,9,8de86c22 c0d3eab4 e4a775cb 1c781004
76eca7e2,Wayne Hennessey,GK,Right,196,38,Wales,e4a775cb,0,0,0,bd5179b9 47c64c55 62c221d0 c6ce4b54 e4a775cb 943e8050 8cec06e1
4a51ba65,Matt Turner,GK,Right,191,30,United States,47c64c55,0,0,0,18bb7c10 3c079def 47c64c55 56f799dc e4a775cb
4bd3a00a,Ben Perry,MF,None,183,20,England,986a26c1,0,0,17,3cc6b990 986a26c1
74e90475,Sergi Cardona,FB,Left,None,25,Spain,2a8183b3,1,7,32,d5de8ff3 2a8183b3 0049d422
5ae499d0,Santi Comesana,CM DM,Right,184,28,Spain,2a8183b3,3,2,32,98e8af82 2a8183b3
bfb2056e,Logan Costa,CB,Right,189,24,Cape Verde,2a8183b3,2,0,29,7fdd64e0 2a8183b3 3f8c4b5f
52c3244b,Thierno Barry,FW,None,None,22,France,2a8183b3,16,3,36,0217e4d8 2a8183b3 d3d9424a
518f2234,Alex Baena,WM,Right,175,23,Spain,2a8183b3,6,8,28,9024a00a 2a8183b3
e5d01ecf,Kiko Femenia,FB WM,Right,174,34,Spain,2a8183b3,0,1,28,ea1d7427 2abfe087 2a8183b3 1b286de7 045c971f 4222a514 8d6fd021
7460ca0d,Daniel Parejo,AM CM DM,Right,180,36,Spain,2a8183b3,3,3,32,7848bd64 2a8183b3 1b286de7 dcc91a7b a757999c 53a2f082
7155e3e1,Pape Gueye,CM DM,Left,187,26,Senegal,2a8183b3,2,0,30,5725cc7b ad2be733 2a8183b3 5c2737db
4eae5bc4,Diego Conde,GK,None,188,26,Spain,2a8183b3,0,0,21,7848bd64 2a8183b3 7c6f2c78
819aa8e7,Ayoze Perez,AM WM,Right,179,31,Spain,2a8183b3,16,2,27,2a8183b3 a2d435b3 fc536746 27cc9c62 b2b47a98
540ec57b,Yeremi Pino,WM,Right,172,22,Spain,2a8183b3,3,5,30,2a8183b3
d0530e29,Luiz Lucio Reis Junior,GK,Left,192,24,Brazil,2a8183b3,0,0,15,2a8183b3 2de656d5
6c7762c3,Juan Foyth,CB FB,Right,190,27,Argentina,2a8183b3,1,0,16,df734df9 361ca564 2a8183b3
57e3f0c7,Nicolas Pepe,AM,Left,178,29,Côte d'Ivoire,2a8183b3,2,5,24,2a8183b3 18bb7c10 c8ad3091 cb188c0c 132ebc33 69236f98
4bd414c1,Raul Albiol,CB,Right,190,39,Spain,2a8183b3,0,0,15,7848bd64 2a8183b3 dcc91a7b d48ad4ff 53a2f082
6a7353d7,Willy Kambwala,DF,None,None,20,France,2a8183b3,0,0,15,92aca032 1c067385 2a8183b3 19538871
3171351c,Pau Navarro,DF,None,None,20,Spain,2a8183b3,0,0,13,2a8183b3 408a9724
81f0781e,Gerard Moreno,FW-MF,Left,177,33,Spain,2a8183b3,3,1,14,a8661628 2a8183b3 408a9724 2aa12281
12c50af5,Denis Suarez,AM CM WM,Right,181,31,Spain,2a8183b3,1,1,20,ea1d7427 206d90db 2a8183b3 18bb7c10 a8661628 ad2be733 f25da7fb
a1232f4e,Eric Bailly,CB,Right,187,31,Côte d'Ivoire,2a8183b3,0,0,12,2a8183b3 19538871 92aca032 5725cc7b 0f9294bd a8661628
b8bd60fe,Ilias Akhomach,MF,None,175,21,Morocco,2a8183b3,1,0,11,206d90db 2a8183b3 408a9724
433dc9a2,Juan Bernat,FB WM,Left,170,32,Spain,7848bd64,0,2,22,7848bd64 2a8183b3 dcc91a7b 054efa67 e2d8892c a77c513e
53440b64,Pau Cabanes,FW,None,None,20,Spain,8d6fd021,1,0,15,2a8183b3 408a9724 8d6fd021
3aca6420,Tajon Buchanan,DF-FW-MF,Right,182,26,Canada,2a8183b3,0,1,16,2a8183b3 d609edc0 f1e6c5f1 3c079def
63f04c6c,Alfonso Pedraza,FB WM,Left,182,29,Spain,2a8183b3,0,0,9,2a8183b3 eb7e5ea0 8d6fd021 fc536746 5bfb9659
f36016a5,Ramon Terrats,MF,None,181,24,Spain,7848bd64,4,0,22,7848bd64 9024a00a 2a8183b3 408a9724
f08490a6,Arnaut Danjuma,FW-MF,Right,187,28,Netherlands,9024a00a,5,2,33,fc629994 2a8183b3 d3fd31cc 2e99ee2e 9024a00a f1e6c5f1 4ba7cbea 8e1ea572 361ca564
2163e29b,Alassane Diatta,MF,None,190,19,Senegal,2a8183b3,0,0,0,2a8183b3
3d5e4f26,Jean Valou,DF,None,None,None,Côte d'Ivoire,2a8183b3,0,0,0,2a8183b3
c8c8ce16,Arnau Sola,DF,None,None,22,Spain,2a8183b3,0,0,1,bbd9ac49 2a8183b3
06bb141c,Thiago Ojeda,MF,None,187,22,Argentina,2a8183b3,0,0,1,2a8183b3 408a9724
f0f499ea,Karl Etta,FW,None,None,21,Cameroon,2a8183b3,0,0,2,ee7c297c 2a8183b3
e9f20735,Ruben Gomez,GK,None,None,23,Spain,408a9724,0,0,0,2a8183b3 408a9724
34d29ab9,Daniel Requena,MF,None,None,21,Spain,408a9724,0,0,0,2a8183b3 408a9724
d97cfe6f,Antonio Espigare,DF,None,187,20,Spain,408a9724,0,0,0,2a8183b3 408a9724
13619663,Iker Alvarez,GK,Right,182,23,Andorra,408a9724,0,0,0,2a8183b3 408a9724
56f7a928,Youri Tielemans,AM CM DM,Right,177,28,Belgium,8602292d,5,10,47,a2d435b3 8602292d fd6114db 08ad393c
7956236f,Emiliano Martinez,GK,Right,193,32,Argentina,8602292d,0,0,46,7848bd64 bba7d733 18bb7c10 8602292d b0ac61ff ad0e69a2 375d66f1 604617a2 8cec06e1
2e5915f1,Morgan Rogers,AM,Left,189,22,England,8602292d,12,10,46,7f59c601 8602292d e41e516f 30c24d2d 4ba7cbea d76b7bed 7cbf5cb4
0313a347,Ezri Konsa,CB FB,Right,183,27,England,8602292d,2,0,42,8602292d cd051869 7a8db6d4
aed3a70f,Ollie Watkins,FW-MF,Right,180,29,England,8602292d,16,11,47,cd051869 05791fbc 8602292d
1b84dbe1,Lucas Digne,FB,Left,178,31,France,8602292d,0,4,40,206d90db d3fd31cc 8602292d e2d8892c cb188c0c cf74a709
90f91999,John McGinn,AM CM DM WM,Left,178,30,Scotland,8602292d,4,6,41,8602292d f3aacc58 3568ad4c
532e1e4f,Pau Torres,CB,Left,191,28,Spain,8602292d,0,2,30,8602292d 1c896955 2a8183b3
cc77354e,Boubacar Kamara,CB CM DM,Right,178,25,France,8602292d,0,0,33,5725cc7b 8602292d 6934984c
2389cdc2,Matty Cash,FB,Right,185,27,Poland,8602292d,1,1,32,4db00b00 e4a775cb 8602292d
1544f145,Jacob Ramsey,WM,Right,180,23,England,8602292d,2,5,37,03d10d77 8602292d 5b4413b6
3a233281,Leon Bailey,AM,Left,181,27,Jamaica,8602292d,2,3,31,c7a9f859 1e972a99 8602292d
828657ff,Amadou Onana,CM DM,Right,187,23,Belgium,8602292d,4,0,28,d3fd31cc 26790c6a 8602292d 0d978394 6de8c4a5 cb188c0c
cab9634e,Ian Maatsen,FB,Left,167,23,Netherlands,8602292d,2,2,36,add600ae cff3d9bb 8602292d 7a8db6d4 09080694 f7e3dfe9 943e8050
8397a50c,Tyrone Mings,CB FB,Left,195,32,England,8602292d,0,0,17,4ba7cbea 8602292d b74092de 6934984c
b4a014b1,Diego Carlos,CB,Right,185,32,Brazil,ae1e2d7d,0,0,19,d7a486cd 8602292d ae1e2d7d 00c41b75 ad2be733
414184f7,Jader Duran,FW,Left,186,21,Colombia,6baef27f,15,0,37,6baef27f f9940243 67cdee3a 8602292d
a1d5bd30,Marcus Rashford,AM,Right,180,27,England,8602292d,7,6,35,8602292d 19538871
45af8a54,Marco Asensio,AM WM,Left,178,29,Spain,8602292d,8,5,30,8602292d e2d8892c 2aa12281 a8661628 53a2f082
bca5c4a7,Lamare Bogarde,DF-MF,Right,183,21,Netherlands,8602292d,0,0,12,654f3ca6 6934984c 8602292d 5b4413b6
3a24769f,Ross Barkley,AM CM,Right,189,31,England,8602292d,4,1,24,bba7d733 cff3d9bb d3fd31cc 8602292d e297cd13 09080694 132ebc33 5bfb9659
ad82197c,Axel Disasi,CB,Right,190,27,France,8602292d,2,2,22,7fdd64e0 056a5a75 cff3d9bb 8602292d fd6114db
19f4d211,Jaden Philogene Bidace,FW-MF,Both,174,23,England,b74092de,2,0,24,17892952 8602292d 5b4413b6 75fae011 bd8769d1 b74092de
40498af1,Andres Garcia,DF,None,None,22,Spain,8602292d,3,3,29,8602292d 9800b6a1
66b76d44,Emi Buendia,AM,Right,170,28,Argentina,c7a9f859,2,0,28,7848bd64 8602292d 38bf50d2 c7a9f859 1c781004
116c35df,Donyell Malen,FW-MF,Right,179,26,Netherlands,8602292d,8,1,31,add600ae 8602292d ad0e69a2 8e1ea572 e334d850
c70be9cf,Kosta Nedeljkovic,DF,None,None,19,Serbia,acbb6a5b,0,0,16,acbb6a5b 8602292d 099c6eb5
e7ee38c3,Robin Olsen,GK,Right,198,35,Sweden,8602292d,0,0,3,18050b20 c4260e09 d3fd31cc 8602292d 1df6b87e f3d8c8b9 5a5e7874 cf74a709
5600c774,Joe Gauci,GK,None,194,24,Australia,293cb36b,0,0,7,605aca82 8602292d a4302376 293cb36b 31553c94
91c75917,Kadan Young,MF,None,None,19,England,c2e6b53b,0,0,3,c2e6b53b 6934984c 8602292d 5b4413b6
a42f6058,Sil Swinkels,DF,None,190,21,Netherlands,654f3ca6,2,0,14,654f3ca6 6934984c 8602292d 5b4413b6
634c58a6,Aidan Borland,MF,None,None,18,Scotland,6934984c,0,0,0,6934984c
1e711234,Jamaldeen Jimoh,MF,None,None,18,England,6934984c,0,0,0,6934984c 8602292d
cdf9e86a,Benjamin Broggio,FW,None,None,18,England,6934984c,0,0,0,6934984c 8602292d
e0b5d31b,Travis Patterson,DF,None,None,19,England,fcf5b1e1,0,0,7,6934984c fcf5b1e1 8602292d 5b4413b6
b96cec48,Sam Proctor,GK,None,None,18,England,6934984c,0,0,0,6934984c 8602292d
be18d79f,Oliwier Zych,GK,Right,193,20,Poland,6934984c,0,0,0,6934984c 8602292d cbfe68b7 5b4413b6
3fcc22d5,Triston Rowe,DF,None,None,18,England,6934984c,0,0,0,6934984c
802ee5ca,Bradley Paul Burrowes,MF,None,None,17,England,6934984c,0,0,0,6934984c
04fd8cde,Kobei Moore,FW,None,None,20,England,d6a369a2,1,0,10,6934984c d6a369a2
5dbd461a,Lucas Perri,GK,Right,195,27,Brazil,d53c0b06,0,0,42,d9fdd9d9 b5effd9e 5f232eb1 d53c0b06
00242715,Moussa Niakhate,CB,Left,190,29,Senegal,d53c0b06,0,0,38,d53c0b06 a224b06a 3cc6b990 e4a775cb f83960ae 259d3345
652d4c37,Corentin Tolisso,CM DM FB,Right,181,30,France,d53c0b06,10,6,43,054efa67 d53c0b06
55abe554,Clinton Mata,CB FB,Right,185,32,Angola,d53c0b06,0,4,37,140e320a 1e972a99 d53c0b06 f1e6c5f1
b34c63a5,Rayan Cherki,AM,Both,176,21,France,d53c0b06,12,18,40,d53c0b06
e3a5814e,Ainsley Maitland-Niles,FB WM,Right,180,27,England,d53c0b06,1,7,41,d53c0b06 18bb7c10 ad0e69a2 179c33c7 33c895d4 60c6b05f cf74a709 b74092de
9dbb75ca,Alexandre Lacazette,FW,Right,175,33,France,d53c0b06,17,3,38,d53c0b06 18bb7c10
f0661424,Nicolas Tagliafico,CB FB,Left,172,32,Argentina,d53c0b06,5,1,31,40bb0ce9 d53c0b06 06c1606c 19c3f8c4 ab0dc306
eb7822d7,Nemanja Matic,CM DM,Left,194,36,Serbia,d53c0b06,0,1,35,cff3d9bb 209d7fa2 19538871 d53c0b06 b3072e00 a77c513e cf74a709
4788cb6b,Georges Mikautadze,FW,Both,176,24,Georgia,d53c0b06,15,9,43,89e806ff f83960ae d53c0b06 19c3f8c4
8236f673,Malick Fofana,DF-FW-MF,Left,None,20,Belgium,d53c0b06,11,5,37,51e5a603 d53c0b06
94f8d10c,Duje Caleta-Car,CB,Right,188,28,Croatia,d53c0b06,1,0,26,33c895d4 5725cc7b d53c0b06 50f2a074
4a56052c,Jordan Veretout,CM DM WM,Right,176,32,France,d53c0b06,2,1,34,d7a486cd d53c0b06 5725cc7b 8602292d d298ef2c 421387cf cf74a709
ac277993,Tanner Tessmann,CM,Right,188,23,United States,d53c0b06,1,0,32,d53c0b06 15cf8f40 af5d5982
7f9c5d2d,Abner,FB,Left,181,24,Brazil,d53c0b06,2,1,24,d53c0b06 b162ebe7 2091c619 fc536746
234a703c,Ernest Nuamah,FW-MF,Left,None,21,Ghana,d53c0b06,6,2,32,d53c0b06 1850e3f9
5a04fd92,Said Benrahma,AM,Right,172,29,Algeria,None,2,4,20,7c21e445 d53c0b06 43d17b20 cd051869 132ebc33 73905dde 69236f98
c385bf49,Sael Kumbedi,DF,None,175,20,France,d53c0b06,0,0,18,d53c0b06 5c2737db
27f33438,Thiago Almada,AM,Right,170,24,Argentina,d53c0b06,2,4,18,1ebc1a5b 41c139b6 d9fdd9d9 d53c0b06
f81ef10d,Maxence Caqueret,CM DM WM,Right,174,25,France,28c9c3cd,0,3,28,d53c0b06 28c9c3cd
4534a352,Warmed Omari,CB,Right,180,25,Comoros,d53c0b06,0,0,3,b3072e00 d53c0b06
477e50ce,Remy Descamps,GK,Left,194,28,France,d53c0b06,0,0,2,d7a486cd d53c0b06 e2d8892c c96d05af 140e320a d9676424
de17db90,Gift Orban,FW,None,None,22,Nigeria,033ea6b8,6,0,18,51e5a603 033ea6b8 d53c0b06
31f5b89b,Paul Akouokou,MF,Right,190,27,Côte d'Ivoire,d53c0b06,0,0,5,d53c0b06 fc536746
b2bc3b1f,Wilfried Zaha,AM WM,Right,180,32,Côte d'Ivoire,eb57545a,3,0,9,d53c0b06 19538871 eb57545a 47c64c55 75fae011 ecd11ca2
a572e291,Orel Mangala,CM DM,Right,178,27,Belgium,d3fd31cc,1,0,20,d53c0b06 d3fd31cc 26790c6a 598bc722 3cc6b990 e4a775cb d943111d
1906b842,Mahamadou Diawara,MF,None,None,20,France,5c2737db,0,1,17,d53c0b06 5c2737db
fb14aa28,Mama Samba Balde,AM,Right,176,29,Guinea-Bissau,fb08dbb3,2,4,37,d53c0b06 cfdb925a 54195385 8dfb7350 fb08dbb3
fbe1cf6b,Alejandro Rodriguez,FW,None,None,17,Portugal,d53c0b06,0,0,1,d53c0b06 179c33c7
a452d263,Enzo Molebe,FW,None,None,17,France,d53c0b06,0,0,1,d53c0b06
e980e78d,Adryelson,CB,Right,181,27,Brazil,08ad393c,1,0,10,08ad393c d9fdd9d9 d53c0b06 ece66b78
f00de885,Anthony Lopes,GK,Left,184,34,Portugal,d7a486cd,0,0,16,d7a486cd d53c0b06
1a7b4364,Justin Joao,GK,None,None,19,France,87af3b89,0,0,10,87af3b89 d53c0b06
8c63fae5,Luca Ranieri,CB,Left,187,26,Italy,421387cf,3,3,41,72c031e3 c5577084 421387cf 948f8c03 1d2fe027
b5f7d10b,Dodo,FB,Right,166,26,Brazil,421387cf,0,6,39,e89d5a28 d680d257 3f319bc9 421387cf
7ba6d84e,David de Gea,GK,Right,192,34,Spain,421387cf,0,0,36,db3b9613 421387cf 19538871
3d50bcdb,Moise Kean,FW,Right,182,25,Italy,421387cf,20,3,38,e0652b02 d3fd31cc e2d8892c 421387cf 0e72edf2
5e3ecc35,Pietro Comuzzo,DF,None,None,20,Italy,421387cf,0,0,39,421387cf
2d970560,Robin Gosens,CM DM FB WM,Left,181,30,Germany,421387cf,6,7,37,d609edc0 70766eab 421387cf 922493f3 7a41008f c882b88e
c7259b83,Rolando Mandragora,CM DM,Left,183,27,Italy,421387cf,8,4,36,e0652b02 04eea015 b985784c 658bf2de 105360fe 421387cf 3074d7b1
482d2bc3,Lucas Beltran,FW-MF,None,None,24,Argentina,421387cf,6,4,42,2d84bb17 421387cf ef99c78c
ba3d3bea,Danilo Cataldi,CM,Right,180,30,Italy,421387cf,3,0,32,4fcb34fd 7213da33 658bf2de 421387cf 3074d7b1
0967845b,Fabiano Parisi,FB,Left,178,24,Italy,421387cf,1,0,34,421387cf a3d88bd8
2a6cd437,Marin Pongracic,CB,Right,190,27,Croatia,421387cf,0,1,22,2fbdf057 add600ae ffcbe334 4eaa11d7 421387cf 50f2a074
b79858d5,Albert Gudmundsson,FW-MF,Right,177,27,Iceland,421387cf,8,1,30,658bf2de c2f85bbb 8e1ea572 421387cf 3986b791 e334d850
26777636,Yacine Adli,MF,Right,186,24,France,421387cf,5,5,33,421387cf 123f3efe e2d8892c dc56fe14
6499048c,Andrea Colpani,AM,Left,186,25,Italy,421387cf,2,1,25,21680aa4 421387cf a6a65dea 922493f3
2b7cdb79,Amir Richardson,CM,Left,195,23,Morocco,421387cf,1,0,33,7fdd64e0 421387cf 5c2737db
58e933d2,Christian Kouame,FW-MF,Right,185,27,Côte d'Ivoire,a3d88bd8,2,1,32,08ad393c 1a8d4355 658bf2de 421387cf a3d88bd8
94816803,Riccardo Sottil,FW-MF,Right,180,25,Italy,dc56fe14,3,1,27,b985784c c4260e09 421387cf dc56fe14
366be751,Nicolo Fagioli,CM,Right,178,24,Italy,421387cf,1,3,38,e0652b02 421387cf 9aad3a77
ae94a6c5,Edoardo Bove,MF,Right,171,22,Italy,421387cf,1,2,15,421387cf cf74a709
e1b0a70d,Pietro Terracciano,GK,Right,193,35,Italy,421387cf,0,0,9,7b046f08 2fe3a344 c5577084 421387cf a3d88bd8
42eaa028,Jonathan Ikone,AM,Left,175,27,France,28c9c3cd,6,0,31,28c9c3cd 281b0e73 e2d8892c cb188c0c 421387cf
c391a179,Michael Folorunsho,AM,Right,None,27,Italy,421387cf,0,1,23,01baa639 421387cf 46f8c29f d48ad4ff 21d18cee 0e72edf2
3ec3c1c9,Lucas Martinez Quarta,CB,Right,181,28,Argentina,ef99c78c,1,0,13,421387cf ef99c78c
aa54ec6f,Pablo Mari,CB,Left,191,31,Spain,421387cf,0,0,29,d5de8ff3 21680aa4 18bb7c10 9024a00a 04eea015 8ed04be8 ad0e69a2 2a60ed82 421387cf 2aa12281 639950ae
9e1577aa,Cristiano Biraghi,FB WM,Left,184,32,Italy,105360fe,1,0,24,7b046f08 a0435291 1a8d4355 cc919b35 d609edc0 9144bbcf b985784c 105360fe 421387cf
4637e608,Matias Moreno,DF,None,None,21,Argentina,421387cf,0,0,12,421387cf 7765008b
e19660a8,Michael Kayode,DF,Right,None,20,Italy,cd051869,0,2,19,cd051869 421387cf
9907b1c8,Nicolo Zaniolo,AM,Left,190,25,Italy,421387cf,3,2,33,f201f5dd 8602292d d609edc0 ecd11ca2 421387cf 922493f3 cf74a709
3b88609d,Cher Ndour,MF,None,None,20,Italy,421387cf,1,2,25,69d84c29 e2d8892c 0f9294bd a77c513e 421387cf
5a2cb25d,Sofyan Amrabat,CM DM,Right,173,28,Morocco,ae1e2d7d,2,3,35,fb4ca611 19538871 f1e6c5f1 ae1e2d7d 421387cf 2a428619 0e72edf2
968ddd14,Tommaso Martinelli,GK,None,195,19,Italy,421387cf,0,0,1,421387cf
01efac19,Antonin Barak,AM CM,Left,190,30,Czech Republic,d6ffefd1,2,0,23,04eea015 d6ffefd1 ffcbe334 111cbfb1 421387cf fa263bb1 0e72edf2
cf5bf6c7,Tommaso Rubino,FW,None,None,18,Italy,421387cf,0,0,2,421387cf
d65cf468,Alessandro Bianco,CM,Right,183,22,Italy,21680aa4,1,0,32,19008e93 21680aa4 421387cf
8f5ee740,Jonas Harder,MF,None,None,19,Italy,421387cf,0,0,1,421387cf
183934cd,Maat Daniel Caprini,FW,None,None,19,Italy,421387cf,0,0,2,421387cf
a43e4f9c,Nicolas Valentini,CB,Left,187,24,Argentina,0e72edf2,0,0,11,795ca75e e5927bd8 421387cf 0e72edf2
546c7f68,Gino Infantino,MF,None,None,21,Argentina,None,0,0,0,421387cf 87a920fa
d4a2533d,Josip Brekalo,AM,Right,180,26,Croatia,d6ffefd1,4,2,23,6777e16d edd0d381 d6ffefd1 4eaa11d7 598bc722 105360fe 421387cf
ed336580,Niccolo Fortini,MF,None,None,19,Italy,9144bbcf,2,3,26,9144bbcf 421387cf
94bccc82,Natan,CB,Left,188,24,Brazil,fc536746,2,1,40,639950ae fc536746 f98930d1 d48ad4ff
bba30585,Diego Llorente,CB,Right,185,31,Spain,fc536746,2,0,38,a93e668c 1b286de7 1c896955 98e8af82 fc536746 53a2f082 e31d1cd9 cf74a709 5bfb9659
7426f085,Johnny Cardoso,DM,Right,183,23,United States,fc536746,4,1,36,6f7e1f03 fc536746
94acdd4e,Sergi Altimira,MF,None,None,23,Spain,fc536746,1,1,42,fc536746
b742cc0d,Marc Bartra,CB FB,Right,183,34,Spain,fc536746,2,1,30,ea1d7427 206d90db add600ae c8ad3091 fc536746
6dfd8f05,Romain Perraud,FB,Left,173,27,France,fc536746,2,2,32,056a5a75 fc536746 33c895d4 132ebc33 fb08dbb3
bed68338,Abde Ezzalzouli,AM,Right,177,23,Morocco,fc536746,4,2,39,206d90db fc536746 03c57e2b
fbbb9269,Youssouf Sabaly,FB,Right,174,32,Senegal,fc536746,0,3,27,633fbb6e d7a486cd e2d8892c fc536746 123f3efe
82927de4,Pablo Fornals,AM WM,Right,178,29,Spain,fc536746,1,1,30,7c21e445 1c896955 2a8183b3 fc536746
7f78ad23,Ricardo Rodriguez,CB FB,Left,180,32,Switzerland,fc536746,0,0,24,dc56fe14 4eaa11d7 105360fe fc536746 22a5a99c e334d850
f76e6b4e,Adrian,GK,Right,190,38,Spain,fc536746,0,0,21,7c21e445 822bd0ba fc536746
a0b4bb3e,Isco,AM CM,Right,177,33,Spain,fc536746,10,8,25,dcc91a7b 1c896955 fc536746 53a2f082 ad2be733
a55d8df5,Aitor Ruibal,FB,Right,176,29,Spain,fc536746,1,5,36,fef8ad9e fc536746 7c6f2c78
d7553721,Giovani Lo Celso,AM CM WM,Left,175,29,Argentina,fc536746,9,2,27,2a8183b3 87a920fa e2d8892c fc536746 361ca564
cb00f1e6,Vitor Roque,FW,None,None,20,Brazil,abdce579,1,0,9,206d90db abdce579 03ff5eeb 2091c619 fc536746
99127249,Antony,AM,Left,172,25,Brazil,fc536746,7,4,32,5f232eb1 fc536746 19538871 19c3f8c4
0af4dcf0,Cedric Bakambu,FW,Right,182,34,Congo DR,fc536746,9,4,34,2a8183b3 6a3b81bf 5725cc7b 8ab37ab8 ecd11ca2 fc536746 2fdb4aef b9cd3c9a
f9f74e43,Jesus Rodriguez,DF,None,None,19,Spain,fc536746,3,0,25,fc536746
253a06b9,Ezequiel Avila,FW-MF,Right,179,31,Argentina,fc536746,2,0,29,c6c493e6 03c57e2b 66da6009 fc536746
2ae958ab,Fran Vieites,GK,None,None,26,Spain,fc536746,0,0,11,eb7e5ea0 fc536746 f25da7fb
ea83bfa6,Rui Silva,GK,Left,189,31,Portugal,13dc44fd,0,0,32,13dc44fd 5c9eb756 fc536746 a0435291
da27e268,Marc Roca,CM DM,Left,184,28,Spain,fc536746,2,2,16,fc536746 054efa67 a8661628 5bfb9659
71b47ab9,Cucho,FW-MF,Right,175,26,Colombia,fc536746,3,1,11,7848bd64 2abfe087 c6c493e6 529ba333 c6f65a93 fc536746 2aa12281
8ae7d0ec,Assane Diao,FW-MF,None,None,19,Senegal,28c9c3cd,9,4,31,fc536746 28c9c3cd
90dcf851,Mateo Flores,MF,None,None,21,Spain,fc536746,0,0,13,fc536746
f874dd44,Hector Bellerin,FB,Right,177,30,Spain,fc536746,0,2,10,2abfe087 206d90db 18bb7c10 13dc44fd ad0e69a2 fc536746
84399660,Juanmi,AM,Right,169,31,Spain,7848bd64,1,0,28,7848bd64 114f7a81 1c896955 dee3bbc8 fc536746 33c895d4 e31d1cd9 ee7c297c
41521385,Iker Losada,MF,None,175,23,Spain,f25da7fb,1,0,20,fc536746 f25da7fb 962428a8
dee86451,William Carvalho,CM DM,Right,187,33,Portugal,fc536746,0,0,10,13dc44fd e8d2adc4 fc536746
a2f3bbb9,Angel Ortiz,MF,None,None,20,Spain,fc536746,0,1,5,fc536746
7e64e657,Nobel Mendy,DF,None,None,20,France,fc536746,0,0,1,056a5a75 fc536746
bece776f,Nabil Fekir,AM,Left,173,31,France,None,0,1,2,fc536746 d53c0b06
4d9f02df,Carlos Guirao,MF,Right,None,22,Spain,fc536746,0,0,2,fc536746 7c6f2c78
85bed4ee,Rodri,AM,Left,168,24,Spain,None,0,0,3,fc536746
